id,nome
8134,"Pessoas de 15 anos ou mais de idade, ocupadas na semana de referência, que estiveram expostas a algum fator que poderia afetar a sua saúde, por nível de instrução e situação do domicílio"
8135,"Pessoas de 15 anos ou mais de idade, ocupadas na semana de referência, que estiveram expostas a algum fator que poderia afetar a sua saúde, por cor ou raça e situação do domicílio"
8136,"Pessoas de 15 anos ou mais de idade, ocupadas na semana de referência, que estiveram expostas a algum fator que poderia afetar a sua saúde, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
8137,"Pessoas de 15 anos ou mais de idade, ocupadas na semana de referência, por exposição a algum fator que poderia afetar a sua saúde"
8138,"Pessoas de 15 anos ou mais de idade, por sexo e com quem podia contar em momentos bons ou ruins"
8139,"Pessoas de 15 anos ou mais de idade, por grupo de idade e com quem podia contar em momentos bons ou ruins"
8140,"Pessoas de 15 anos ou mais de idade, por nível de instrução e com quem podia contar em momentos bons ou ruins"
8141,"Pessoas de 15 anos ou mais de idade, por cor ou raça e com quem podia contar em momentos bons ou ruins"
8142,"Pessoas de 15 anos ou mais de idade, por atividade em grupo e frequência a reuniões de grupo nos últimos 12 meses"
8143,"Pessoas de 15 anos ou mais de idade, por frequência a reuniões com outras pessoas para prática de atividades esportivas, exercícios físicos, recreativos ou artísticos, nos últimos 12 meses e situação do domicílio"
8144,"Pessoas de 15 anos ou mais de idade, por sexo e frequência a reuniões com outras pessoas para prática de atividades esportivas, exercícios físicos, recreativos ou artísticos, nos últimos 12 meses"
8145,"Pessoas de 15 anos ou mais de idade, por grupo de idade e frequência a reuniões com outras pessoas para prática de atividades esportivas, exercícios físicos, recreativos ou artísticos, nos últimos 12 meses"
8146,"Pessoas de 15 anos ou mais de idade, por nível de instrução e frequência a reuniões com outras pessoas para prática de atividades esportivas, exercícios físicos, recreativos ou artísticos, nos últimos 12 meses"
8147,"Pessoas de 15 anos ou mais de idade, por cor ou raça e frequência a reuniões com outras pessoas para prática de atividades esportivas, exercícios físicos, recreativos ou artísticos, nos últimos 12 meses"
8148,"Pessoas de 15 anos ou mais de idade, por condição em relação à força de trabalho na semana de referência e frequência a reuniões com outras pessoas para prática de atividades esportivas, exercícios físicos, recreativos ou artísticos, nos últimos 12 meses"
8149,"Pessoas de 15 anos ou mais de idade, por faixas de rendimento mensal domiciliar per capita e frequência a reuniões com outras pessoas para prática de atividades esportivas, exercícios físicos, recreativos ou artísticos, nos últimos 12 meses"
8150,"Pessoas de 15 anos ou mais de idade, por frequência a atividades coletivas de sua ou de outra religião, nos últimos 12 meses e situação do domicílio"
8151,"Pessoas de 15 anos ou mais de idade, por sexo e frequência a atividades coletivas de sua ou de outra religião, nos últimos 12 meses"
8152,"Pessoas de 15 anos ou mais de idade, por grupo de idade e frequência a atividades coletivas de sua ou de outra religião, nos últimos 12 meses"
8153,"Pessoas de 15 anos ou mais de idade, por nível de instrução e frequência a atividades coletivas de sua ou de outra religião, nos últimos 12 meses"
8154,"Pessoas de 15 anos ou mais de idade, por cor ou raça e frequência a atividades coletivas de sua ou de outra religião, nos últimos 12 meses"
8155,"Pessoas de 15 anos ou mais de idade, por condição em relação à força de trabalho na semana de referência e frequência a atividades coletivas de sua ou de outra religião, nos últimos 12 meses"
8156,"Pessoas de 15 anos ou mais de idade, por faixas de rendimento mensal domiciliar per capita e frequência a atividades coletivas de sua ou de outra religião, nos últimos 12 meses"
8167,"Pessoas de 15 a 17 anos de idade com excesso de peso ou obesidade, por sexo"
8168,"Pessoas de 18 anos ou mais de idade com excesso de peso ou obesidade, por sexo e grupo de idade"
8169,"Pessoas de 18 anos ou mais de idade com déficit de peso, por sexo e grupo de idade"
8170,"Pessoas de 15 anos ou mais de idade, por sexo e grupo de idade"
8171,"Percentis da altura das pessoas de 15 anos ou mais de idade, por sexo e grupo de idade"
8172,"Percentis do peso das pessoas de 15 anos ou mais de idade, por sexo e grupo de idade"
8193,"Pessoas com deficiência em pelo menos uma de suas funções, por grupo de idade e situação do domicílio"
8194,"Pessoas com deficiência em pelo menos uma de suas funções, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
8195,"Pessoas com deficiência em pelo menos uma de suas funções, por nível de instrução e situação do domicílio"
8196,"Pessoas com deficiência em pelo menos uma de suas funções, por cor ou raça e situação do domicílio"
8197,"Pessoas com deficiência em pelo menos uma de suas funções, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
8198,"Pessoas que referiram usar óculos ou outro aparelho de auxílio para lidar com problemas de visão, por sexo e situação do domicílio"
8199,"Pessoas que referiram usar óculos ou outro aparelho de auxílio para lidar com problemas de visão, por grupo de idade e situação do domicílio"
8200,"Pessoas que referiram usar óculos ou outro aparelho de auxílio para lidar com problemas de visão, por cor ou raça e situação do domicílio"
8201,"Pessoas que referiram usar óculos ou outro aparelho de auxílio para lidar com problemas de visão, por nível de instrução e situação do domicílio"
8202,"Pessoas que referiram usar óculos ou outro aparelho de auxílio para lidar com problemas de visão, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
8203,"Pessoas que referiram usar óculos ou outro aparelho de auxílio para lidar com problemas de visão, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
8204,"Pessoas com deficiência visual, por sexo e situação do domicílio (2019)"
8205,"Pessoas com deficiência visual, por grupo de idade e situação do domicílio (2019)"
8206,"Pessoas com deficiência visual, por nível de instrução e situação do domicílio (2019)"
8207,"Pessoas com deficiência visual, por cor ou raça e situação do domicílio (2019)"
8208,"Pessoas com deficiência visual, por faixas de rendimento mensal domiciliar per capita e situação do domicílio (2019)"
8209,"Pessoas com deficiência visual, por condição em relação à força de trabalho na semana de referência e situação do domicílio (2019)"
8210,"Pessoas que referiram usar algum aparelho para lidar com problemas de audição, por sexo e situação do domicílio"
8211,"Pessoas que referiram usar algum aparelho para lidar com problemas de audição, por grupo de idade e situação do domicílio"
8212,"Pessoas que referiram usar algum aparelho para lidar com problemas de audição, por cor ou raça e situação do domicílio"
8213,"Pessoas que referiram usar algum aparelho para lidar com problemas de audição, por nível de instrução e situação do domicílio"
8214,"Pessoas que referiram usar algum aparelho para lidar com problemas de audição, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
8215,"Pessoas que referiram usar algum aparelho para lidar com problemas de audição, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
8216,"Mulheres de 25 a 64 anos de idade que nunca realizaram o exame preventivo para câncer de colo de útero, por principal motivo de nunca ter feito o exame preventivo para câncer de colo de útero (2019)"
8217,"Pessoas com deficiência auditiva, por sexo e situação do domicílio (2019)"
8218,"Pessoas com deficiência auditiva, por grupo de idade e situação do domicílio (2019)"
8219,"Pessoas com deficiência auditiva, por cor ou raça e situação do domicílio (2019)"
8220,"Pessoas com deficiência auditiva, por nível de instrução e situação do domicílio (2019)"
8221,"Pessoas com deficiência auditiva, por faixas de rendimento mensal domiciliar per capita e situação do domicílio (2019)"
8222,"Pessoas com deficiência auditiva, por condição em relação à força de trabalho na semana de referência e situação do domicílio (2019)"
8223,"Pessoas de cinco anos ou mais de idade que referiram dificuldade permanente para ouvir, por conhecimento da Língua Brasileira de Sinais - Libras e grau de dificuldade para ouvir"
8224,"Pessoas que referiram ter deficiência motora para realizar um ou mais movimentos com os membros inferiores, por sexo e situação do domicílio"
8225,"Pessoas que referiram ter deficiência motora para realizar um ou mais movimentos com os membros inferiores, por grupo de idade e situação do domicílio"
8226,"Pessoas que referiram ter deficiência motora para realizar um ou mais movimentos com os membros inferiores, por cor ou raça e situação do domicílio"
8227,"Pessoas que referiram ter deficiência motora para realizar um ou mais movimentos com os membros inferiores, por nível de instrução e situação do domicílio"
8228,"Pessoas que referiram ter deficiência motora para realizar um ou mais movimentos com os membros inferiores, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
8229,"Pessoas que referiram ter deficiência motora para realizar um ou mais movimentos com os membros inferiores, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
